lr,net,bias,name,seed,tags,test,A_low,n_val,train,y_low,A_high,config,device,logger,n_test,run_id,y_high,log_dir,n_train,predict,version,y_multi,data_dir,eps_mult,n_splits,svd_rank,criterion,do_return,earlystop,grid_size,n_classes,noise_std,only_flip,batch_size,grid_sizes,max_epochs,pretrained,data_kwargs,num_workers,forward_type,lossweight_o,lossweight_y,out_features,generate_data,lossweight_dg,lossweight_do,lossweight_dx,model_summary,args_processed,do_return_model,n_hidden_layers,transform_kwargs,use_P_from_noise,optimizer_setting,persistent_workers,vanilla_layer_dims,implicit_layer_dims,lossweight_do_tilde,do_return_datamodule,hidden_implicit_layers,lossweight_do_tilde_mmd,run_name,test_loss_o0,test_loss_o1,test_loss_y
0.01,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,awauiha8,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,lyric-water-4107,,,0.26414376497268677
0.1,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,1bzfqixl,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,visionary-terrain-4108,,,0.761038601398468
0.1,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,p60g8a9p,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,lilac-waterfall-4106,,,3.850917100906372
0.01,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,kr7r4jy3,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,devout-wave-4101,,,0.2370333969593048
0.001,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,i9fid6vc,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,revived-monkey-4101,,,0.5107274055480957
0.1,EMLP,True,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,hdnwnhms,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,stellar-waterfall-4103,,,9.481363296508789
0.01,EMLP,True,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,bydl6ntk,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,deep-night-4104,,,0.2615109384059906
0.001,EMLP,True,,1,"['combi_show_dev', 'emlp']",True,,1000,True,,,,cpu,wandb,1000,72qod837,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]",[],0,False,,0,olive-moon-4105,,,0.2244875580072403
0.001,CombiTrain,False,,3,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,1pd2nzqd,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,flowing-terrain-4100,,,17.000473022460938
0.001,CombiTrain,True,,2,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,vbbyvgwk,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,balmy-durian-4096,,,5.6874237060546875
0.001,CombiTrain,False,,2,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,p0z1jh0u,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,toasty-morning-4094,,,16.69275665283203
0.1,CombiTrain,True,,2,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,gjem3xkl,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,fresh-hill-4093,,,6.489771842956543
0.01,CombiTrain,True,,2,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,bzo7078z,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,fancy-paper-4096,,,5.555058002471924
0.001,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,99sy73zi,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,silver-capybara-4093,,,12.398411750793457
0.01,CombiTrain,False,,2,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,67wliuz7,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,snowy-water-4098,,,16.95612335205078
0.1,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,3kh1w3gc,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,lyric-microwave-4091,,,5.353542804718018
0.01,CombiTrain,False,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,2jmox9en,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,curious-silence-4092,,,16.745323181152344
0.1,CombiTrain,False,,3,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,0jlq5tvf,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,flowing-plant-4098,,,17.428234100341797
0.001,CombiTrain,False,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,upsjk2ke,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,sunny-sky-4087,,,16.713001251220703
0.1,CombiTrain,True,,3,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,mlevbczb,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,peach-firefly-4083,,,2.980355739593506
0.001,CombiTrain,True,,3,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,kdy6y176,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,twilight-surf-4085,,,12.74539566040039
0.01,CombiTrain,True,,3,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,jfbhd3af,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,lucky-sun-4085,,,12.677040100097656
0.01,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,e8ki6mtr,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,atomic-feather-4089,,,12.82845401763916
0.1,CombiTrain,False,,2,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,blpyfzxd,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,colorful-shadow-4087,,,17.913372039794922
0.01,CombiTrain,False,,3,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,6sqcbcpm,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,helpful-terrain-4087,,,16.681665420532227
0.1,CombiTrain,False,,1,"['analytic', 'combi_show_dev']",True,,1000,True,,,,cuda,wandb,1000,6n3bihoi,,../logs,10000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],100,False,"{'grid_size': [1, 10]}",18,o5synth,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[2, 2]",0,False,,0,different-sponge-4084,,,17.097881317138672
0.001,CombiTrain,False,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,k5k11rzr,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,misunderstood-sun-4082,,,17.980260848999023
0.1,CombiTrain,False,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,dzk72wbz,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,valiant-armadillo-4081,,,17.443843841552734
0.01,CombiTrain,False,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,bzeew6vk,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,twilight-rain-4080,,,17.79909324645996
0.001,CombiTrain,False,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,tnkteoxi,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,valiant-violet-4079,,,24.531665802001953
0.01,CombiTrain,False,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,di340vf8,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,trim-rain-4078,,,28.311817169189453
0.001,CombiTrain,False,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,0iolmthu,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,resilient-plasma-4077,,,61.851016998291016
0.1,CombiTrain,False,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,55rlfqf7,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,glorious-terrain-4076,,,35.0475959777832
0.01,CombiTrain,False,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,2giea7ow,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,olive-planet-4075,,,66.771484375
0.01,CombiTrain,False,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,wioz0icy,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,fallen-snowball-4071,,,17.509811401367188
0.001,CombiTrain,False,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,up8czid3,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,fiery-yogurt-4072,,,17.733154296875
0.1,CombiTrain,False,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,bmkjw91r,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,iconic-rain-4073,,,20.528038024902344
0.1,CombiTrain,False,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,9tekcnxo,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,neat-puddle-4074,,,74.59221649169922
0.001,CombiTrain,False,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,mqo198yv,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,fiery-forest-4070,,,28.832719802856445
0.001,CombiTrain,False,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,y6jyo2ke,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,magic-waterfall-4069,,,57.169761657714844
0.1,CombiTrain,False,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,vfqll8f6,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,crisp-capybara-4068,,,33.50813674926758
0.01,CombiTrain,False,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,skvfhth1,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,northern-valley-4067,,,31.20021629333496
0.001,CombiTrain,False,,1,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,ll67dkng,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,hardy-snow-4064,,,18.109281539916992
0.1,CombiTrain,False,,1,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,8vwq99up,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,fearless-gorge-4066,,,18.8706111907959
0.1,CombiTrain,False,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,7d9wau0m,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,silver-sunset-4065,,,69.9281234741211
0.01,CombiTrain,False,,1,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,y6b42kci,,../logs,1000,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],200,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,fragrant-donkey-4063,,,17.597177505493164
0.01,CombiTrain,False,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,72tl41f1,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,rich-dawn-4062,,,64.21112823486328
0.1,CombiTrain,False,,1,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,he1xx4k1,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,eager-wildflower-4060,,,36.30541229248047
0.001,CombiTrain,False,,1,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,7tjho3vx,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,charmed-microwave-4060,,,29.651460647583008
0.001,CombiTrain,False,,1,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,371gq20o,,../logs,10,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],1000,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,comic-sound-4059,,,54.20407485961914
0.01,CombiTrain,False,,1,"['combi_show_dev', 'vanilla']",True,,1000,True,,,,cuda,wandb,1000,yyl6osr2,,../logs,100,False,version_0,1,../data/o5synth,"[0, 0, 0, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 10]",,,False,16,[],500,False,"{'grid_size': [1, 10]}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 0, 0], 'only_flip': False}",False,solo,True,"[10, 10, 1]","[0, 0]",0,False,,0,firm-rain-4058,,,40.519187927246094
